id,plural_name,plural_name_short,singular_name,singular_name_short
1,Goalkeepers,GKP,Goalkeeper,GKP
2,Defenders,DEF,Defender,DEF
3,Midfielders,MID,Midfielder,MID
4,Forwards,FWD,Forward,FWD
